text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
perfect amazon junky amazon tablet care bell whistle need latest greatest tech great tablet purchased one dad enjoys web surfing facebooking screen could bigger buck paid hard complain,positive,positive,0.058799398277761934,0.1318605976886984,0.8093400040335397
durable fun tablet kid bought yr old granddaughter love many game game downloaded also able watch video mom set parental control limit time usage,positive,positive,0.017052131510680187,0.06831002282396983,0.91463784566535
good expected,positive,positive,0.02165108869188937,0.4388315549122234,0.5395173563958873
every battery voltage reading every battery voltage reading update lifespan battery less expected,positive,positive,0.23672383012421594,0.13951269261357135,0.6237634772622128
good streaming prime member great except offer no mirroring airplay support,positive,positive,0.07919813145499406,0.11781679832182926,0.8029850702231768
amazon show love product easy use much ch,positive,positive,0.012503032000440334,0.07116228564197645,0.9163346823575833
great old time game sale people helpful controller cable longer,positive,positive,0.020754230077346784,0.09083056542186087,0.8884152045007924
great price needed tablet use far great use small clear like amazon product great find best buy not wait shipping,positive,positive,0.05526735356289394,0.03266898273607244,0.9120636637010335
convinient go shopping online also good functionality dealing kid give admin ability limit kid see,positive,positive,0.030714594428194776,0.23047787573910003,0.7388075298327051
great kid bought yr old kid easy use battery last several hour,positive,positive,0.14244170273610843,0.22624474915463955,0.631313548109252
novelty home yet still useful cool us come book music home control however need better capability voice control command,positive,neutral,0.012644071897281834,0.5040201393135371,0.48333578878918115
nice tablet nice tablet use mostly playing apps searching internet,positive,positive,0.06109980952498955,0.16241903284948045,0.7764811576255299
beat expecting something like ipad leave expectation door great little tablet losing track time read play game connect family friend watch show ipads year loved using getting tired price tag come,positive,positive,0.02098767771387403,0.060329815358923615,0.9186825069272023
wanted alexa exactly expected best father day gift,positive,positive,0.04236021635685672,0.03447545840510559,0.9231643252380376
not worth saving second use silver liquid leaked battery almost ruining motor breast pump,negative,negative,0.668907724407732,0.20548799665116702,0.1256042789411009
not really kid friendly bought tablet kid tablet really friendly home page try take amazon stuff download game kind hard find battery life hold yr old run dead quicker charge,negative,neutral,0.4376289831635142,0.5157738558184549,0.04659716101803088
awesome not expecting great product really easy use install,positive,positive,0.016386223293228894,0.022604124388873183,0.9610096523178978
bargain inexpensive bargain inexpensive,positive,positive,0.05301474182157286,0.17188255382547732,0.7751027043529498
great help quick answer great item wait add join amizon prine,positive,positive,0.04650306323963011,0.03767684975785608,0.9158200870025138
amazing tool home information fingertip handy always looking info phone ask alexa tying home make life much easier get bed left light room adjusting temp middle night,positive,positive,0.04813626853583711,0.09917775922075231,0.8526859722434106
tablet great buy kid friendly xmas present grandkids play game take lot picture good purchase,positive,positive,0.025619311053931015,0.1561992111254227,0.8181814778206462
five star work well,positive,positive,0.0006191539560862024,0.0009745279855811863,0.9984063180583326
right needed away computer go work,positive,positive,0.23718275061565572,0.157270117896952,0.6055471314873923
great computer assistant love new alexa show checked price thoroughly best buy best minute away product great easy setup work stated staff helpful would recommend product definitely model,positive,positive,0.01538265491809856,0.007101218307326152,0.9775161267745752
good tech device avid reader device several interesting application reading well completing necessary task enhanced medium,positive,positive,0.014143373431556899,0.10373681641627948,0.8821198101521636
kindle great gift age parentallocks awesome expandable sd slot,positive,positive,0.0056696675911143395,0.01288934169977418,0.9814409907091116
best reader available no better reader available today cost bit build quality best,positive,positive,0.03007549426976621,0.10719984329427946,0.8627246624359542
great tablet cost looking simple tablet able play game read book not fast sophisticated iphone ipad simple use nice read book several recommend budget minded user mind tethered wifi,positive,positive,0.027353752675900022,0.2554803725126025,0.7171658748114975
great box serious streaming stream everyday worth investment box v fire stick powerful storage time watch less loading time,positive,positive,0.030472156722264016,0.09433317220017279,0.8751946710775633
good aa battery battery box great way make sure aa battery available buying box,positive,positive,0.06321120807461568,0.05021066937558143,0.886578122549803
great item love item exactly supposed,positive,positive,0.021274670044133748,0.01434565385146388,0.9643796761044023
best kindle yet great ereader little pricy spec voyage far pixel procesor cost less difference voyage much lighter brighter led longer battery life using cover noticed battery life drain much faster without cover still able read hour without would think water resistant hence name plan reading raining outside taking bath overall best ereader amazon currently offer mind price tag want best go voyage still not bad option though,positive,positive,0.022883802761484492,0.20807311608494936,0.7690430811535661
great tablet grand kid great tablet grand kid easy use say many time hit floor no damage,positive,positive,0.02801002275355178,0.051397698855496145,0.920592278390952
love roku apple tv also used xbox one access service netflix amazon fire best used far simple clean attractive interface responsive since amazon prime member made sense look time upgrade love,positive,positive,0.021494396895330555,0.016141211348344224,0.9623643917563253
kindle second kindle use reading game internet shopping,positive,positive,0.08920555317730622,0.17851716502815704,0.7322772817945368
good pad place not ipad good size screen clarity money seems fairly robust biggest problem putting apps least free game not great selection put require turn tracking collect information let play,neutral,negative,0.6625417479295136,0.22750577128649957,0.10995248078398685
great tablet surprised tablet nice beginner tablet work well mine craft pocket edition no lag purchased kid niece black friday,positive,positive,0.01530545783792718,0.07279359186491155,0.9119009502971612
good case good protective sturdy stand bit bulky cover stay straight front held magnet personal preference bag front part cover slide crooked occasionally,positive,positive,0.11090486253113825,0.40473822621255556,0.4843569112563062
good product bought uhd not really worth extra money,positive,neutral,0.273148109830451,0.6136784786218099,0.11317341154773916
great tablet anyone right box family hit,positive,positive,0.012653276687109312,0.04445704028372307,0.9428896830291678
fun product home still getting ability loaded onto system,positive,positive,0.03466517752643107,0.11281427924150778,0.8525205432320612
love yet explore aspect enjoy using daily,positive,positive,0.009356001484954295,0.0323658763992657,0.9582781221157801
great work great greatest year love best thing ever want first half year go sleep wake,positive,positive,0.006429963125828479,0.016732350018520022,0.9768376868556515
five star far good great price seem last long expensive battery,positive,positive,0.004713307122987769,0.01852685864765279,0.9767598342293593
overall great functionality fire run well easy set pop add bit annoying tablet work well,positive,positive,0.005210232752273039,0.09292291944949822,0.9018668477982287
entertaining love echo one living room upstairs alexa not play whatever music ask tell weather joke timer alarm clock keep grocery list notify someone choosing emergency home companion elderly person even keep paraplegic company using voice hundred apps download enables alexa command use echo everyday listened favorite song past well current hit radio station become welcome addition home buy one regret,positive,positive,0.024784704244648372,0.061213250052273564,0.914002045703078
awesome stocking stuffer bought two kid love easy set operate welcome improvement using phone apps game enjoy,positive,positive,0.019262497974707637,0.03875456708734154,0.9419829349379507
great gagets awesome gagets bored home,positive,positive,0.0021782640192271863,0.0025568843590149455,0.9952648516217579
fire tablet great tablet grandson plenty storage favorite game book also enjoy parental setting see everything set time limit overall great buyand pricing way awesome,positive,positive,0.006923647504724738,0.02962962076340279,0.9634467317318725
good pas bought subscribing amazon prime membership great little tablet low price good deal pas sale ability talk alexa surf web listen music read book magazine lot free music book prime member,positive,positive,0.0036619012937151797,0.07569359126847573,0.920644507437809
aaa work,positive,positive,0.1656866857928752,0.2273128798885979,0.607000434318527
great kid great price bought niece love work great,positive,positive,0.016016770608232183,0.0709497080383641,0.9130335213534038
great starter excellent minor task excellent video watching,positive,positive,0.004683270426585552,0.05874421326061312,0.9365725163128013
five star wonderful value,positive,positive,0.006157392254513634,0.004833500467444129,0.9890091072780421
great tablet purchased tablet father sole purpose playing game checking email anything else would basic getting chemo long day often stay home someone not technically inclined beginner tablet love,positive,neutral,0.07556191075096727,0.5488674583468244,0.37557063090220844
another hit amazon use battery specifically amazon device give long lasting performance,positive,positive,0.21464890980999346,0.1818889548211159,0.6034621353688906
good good product would recommend friend,positive,positive,0.007514973446864465,0.1857725296114514,0.8067124969416841
best tablet may locked fire o tablet not problem,positive,negative,0.6008476500497154,0.07394826534398428,0.32520408460630035
battery provide power cheaper cost battery provide power cheaper cost use mainly xbox controller eats battery,positive,positive,0.09111478890271908,0.1390991871209588,0.7697860239763221
easy set affordable affordable easy set great feature make use phone lesser,positive,positive,0.005473633973283768,0.0426957897561199,0.9518305762705963
love tablet glad bought christmas disabled nice portable ended hospital march took also tv went told would day till serviceman could come got hulu watching program tablet yr old could help granddaughter use piece cake,positive,neutral,0.0892781270032322,0.4891222569837519,0.42159961601301593
nice speaker amazon echo dot tap work well tap sound great,positive,positive,0.018804283782341835,0.1122367530162035,0.8689589632014547
five star great battery,positive,positive,0.00038592362960394844,0.00019425633994882025,0.9994198200304472
christmas gift update christmas read many review purchasing anything surprised read many problem fire going reliable good starting tablet wife mentioned went higher storage gb even though buy micro sd card gb picked case bb price micro sd gb wait till christmas morn,positive,positive,0.0687890062799681,0.1286700356220462,0.8025409580979856
perfect size older model broke replaced newer one love new feature,positive,positive,0.06086837670213619,0.10155059036120634,0.8375810329366575
alexa love ask alexa daily joke tell weather news love,positive,positive,0.004033541195610184,0.027063912284764183,0.9689025465196256
week not week not tell anymore,positive,negative,0.8487687109018361,0.12081724331803997,0.030414045780123734
best thing ever purchased best buy love kindle fire except making telephone call much specifically purchased fire knew going hospital awhile reading rd ebook borrowed local library,positive,positive,0.030868827244726758,0.029359824655882452,0.9397713480993909
work fine work like brand whole lot cheaper,positive,positive,0.033519046951225755,0.17916749358226508,0.7873134594665091
greatest tablet price point great size sound battery buy already,positive,positive,0.04264233463435093,0.2563108911099521,0.701046774255697
purchased novice bought year old mother law wanted use something word game etc still getting used learn,positive,positive,0.02408358047375763,0.1930814206780466,0.7828349988481957
selling point deal buster still good okay debating day whether rate thing star still want rate half settled star prosthe real reason wanted case others every case hold kindle strap around edge case hold kindle letting see whole front side hold perfectly neither feeling loose tight get black leather genuine leather smell nice front cover thin tap get hollow drum sound bent without much effort take mild amount abuse without problem also flap fold back perfectly reading hardly notice kindle case consmy main complaint quality leather compare case kindle keyboard leather little thinner much less durable sometimes lightly hold kindle teeth run hand week still see tooth mark whereas case also even mild scratch either take several day disappear update scratch mostly disappear not big problem originally thought complaint course lack anything hold cover closed actually not much problem quite often like frisbee toss kindle onto nearby soft surface like carpet pillow bed afraid cover would flap open every time time tried stayed shut fine read,positive,neutral,0.1485600383512041,0.7024877994928032,0.14895216215599272
five star quality battery break bank,positive,positive,0.04803474458861492,0.011542559317223864,0.9404226960941613
christmas gift wife wife last kindle gave year went fire time love,positive,positive,0.04429847703686185,0.02104232732766089,0.9346591956354772
kindle paper white best love little device perfect reading anywhere anytime especially great use dark hubby asleep back lit device hurt eye one bother,positive,positive,0.013717781165932646,0.024650300420468656,0.9616319184135986
kindle paperwhite second paperwhite love already recommend paperwhite friend,positive,positive,0.025038034674319747,0.025172087158034807,0.9497898781676455
great device know whether ever get used talking electronic device paired compatible remote control thing contril everything house,positive,positive,0.08452568842687871,0.06356583054607778,0.8519084810270434
amazon basic always delivers good qualilty battery work last else,positive,positive,0.2810699373058753,0.21042066470858659,0.5085093979855382
daughter love daughter love pink enjoys watching video playing tablet really matter sufficient cheaper alternative expensive tablet alternative,positive,positive,0.025142261174075056,0.061359533284522316,0.9134982055414026
fun useful not connected home echo fun use skill added amazon week accuracy echo understanding voice command excellent unfortunately dot stream via bluetooth would give dot look begin generally available,positive,positive,0.08081848551109026,0.3576651727730608,0.561516341715849
great tablet great price great tablet price well beat love amazon product not disappointed yet,positive,positive,0.0027387639982808794,0.07053396270285858,0.9267272732988605
one amp not good thing dont first amp wont charge anything quickly write review advertised fire price advert thats way line amp charger,negative,negative,0.6524939919635317,0.2082032048571362,0.1393028031793322
good small child good small child not get setting easily,positive,neutral,0.044632031570950956,0.6972640654726474,0.2581039029564017
great computer yr old love keep occupied hour,positive,positive,0.02389289555811317,0.1902000319405573,0.7859070725013296
good product love nice really easy navigate lot thing control remote easy operate,positive,positive,0.003496198250976097,0.07195870789469322,0.9245450938543307
excellent excellent item bay best bay ita good kid,positive,positive,0.01669687198672855,0.07573522879304181,0.9075678992202297
great product love box better firestick far,positive,positive,0.0020398967784601473,0.00847746747620055,0.9894826357453393
nice nice convenient tablet carrying around,positive,positive,0.025643616920294616,0.07299381558007836,0.9013625674996271
great product price product year old perfect need great price,positive,positive,0.004921708007906662,0.027692545507571716,0.9673857464845216
amazon fire hd tablet gb excellent upgrade wife original gb fire tablet great graphic powerful,positive,positive,0.008094912074045928,0.1444042934539719,0.8475007944719822
great easy easy use fast good price would recommend beginner,positive,positive,0.0037920852061581233,0.04857701748615003,0.9476308973076919
great priced tablet nice tablet affordable price,positive,positive,0.007943240498317858,0.06305119543136753,0.9290055640703146
great product great product many option movie game music much much,positive,positive,0.005412672794646692,0.03200403788682597,0.9625832893185272
hour viewing pleasure amazon fire tv saved buy new tv samsung no longer supported hbo go apps amazon fire tv allows watch literally hundred channel apps free pay easy install easy use,positive,positive,0.09776654164618742,0.06161712053797834,0.8406163378158342
echo plus bought amazon echo plus philip hue bulb black kitchen awesome also came free smart bulb,positive,positive,0.04518876066917211,0.07260265864111917,0.8822085806897088
five star time described,positive,positive,0.00886588824858247,0.005371353050411084,0.9857627587010064
great light white page allows read bed without disturbing spouse,positive,positive,0.03218042767209023,0.11295074060316937,0.8548688317247403
kindle kid trying get son read thought kindle would help first got good deal old kindle model refurbished quickly broke gift card best buy one sale got also bought silicone case bought best buy warranty much easier use model v old one originally like use freetime app device get book also use overdrive get book library far working great u bought best buy instead getting online amazon like best buy warranty easier deal amazon,positive,positive,0.17647421294665158,0.13616069485354798,0.6873650921998005
great product need broader database like work great easy set use compatible product,positive,positive,0.006477583738718371,0.028841734186838094,0.9646806820744435
slow slow performance sometimes application freeze work well charging port low quality,neutral,negative,0.7650533878747813,0.22930607588714727,0.005640536238071481
smart love echo use everyday recommend,positive,positive,0.0038379091161323863,0.017570536767508388,0.9785915541163593
great reader love device no glare lightweight portable make sure get case outside bezel tends scratch rather easily,positive,positive,0.01083182781561666,0.027626309643223167,0.9615418625411601
great gift got girlfriend christmas present able put,positive,positive,0.03306021085441027,0.08126639865921285,0.8856733904863769
fantastic us item worth every penny small price pay,positive,positive,0.09768039532277174,0.2674024774550817,0.6349171272221467
love product definitely recommend product tech support also easy friendly alexa keep husband company day answering question,positive,positive,0.08506933582052638,0.02452685309181052,0.8904038110876631
great product voice recognition skeptical us amazon echo alexa using several week enjoy ease interaction accuracy alexa sound quality speaker good often use echo go audio device needing background music reading cooking cleaning etc,positive,positive,0.05032298579852797,0.07136102022402294,0.8783159939774491
defective trying use battery basically not working perhaps old plain not working put duracell headphone work put one battery headphone not working not worth effort get back,negative,negative,0.942823856932144,0.05277523470259411,0.00440090836526181
beat thing look nice run nice feel nice price think find better tablet,positive,positive,0.007912644584275404,0.23106158896134316,0.7610257664543815
terrific ebook reader kindle whitepaper reader replacement original kindle like fact whitepaper back light easily read low light situation also non glare screen make easy read bright sunlight,positive,positive,0.024498910456864743,0.056632572134230404,0.9188685174089049
great price great quality unbelievable quality great price easy set awesome customer support,positive,positive,0.004220195767725977,0.004842553509555511,0.9909372507227187
niece love perfect kid sound quality picture perfect,positive,positive,0.013200641845700615,0.02746559289428442,0.959333765260015
perfect tablet money perfect want check email facebook apps work great,positive,positive,0.02430862308689882,0.04787820840895677,0.9278131685041444
cool product device innovative fun use learning curve use voice command speaker improved though bit deep base lack manual control hope upgrade include feature compatible google overall good product,positive,neutral,0.0064113366122876565,0.5631092745332195,0.4304793888544927
excellent tablet money amazon fire tablet get everything would expect high end tablet less hard beat,positive,positive,0.0703207705853273,0.16613118199893961,0.7635480474157331
five star love amazonbasics battery purchasing battery size last pretty long,positive,positive,0.02105954469606886,0.02800419983819079,0.9509362554657405
fine tablet work fine sensitive swipe one side,positive,neutral,0.022754059120875247,0.6356376785380708,0.3416082623410539
great little tablet want tablet someone not tech savy look no seriously best buck spend,positive,positive,0.051794925566891845,0.14259528938121355,0.8056097850518946
great charger great charger like better square one,positive,positive,0.044322999663502255,0.06044900576255432,0.8952279945739433
fire stick excellent purchase best buy would recommend buying netflix,positive,positive,0.03547673152170042,0.01060003210585189,0.9539232363724477
fun still learning new echo plus fun find working advertised still exploring many many way use device need tech savvy apps wifi willingness reading various skill well worth already added echo dot mix,positive,positive,0.014065866193821672,0.20484331050496457,0.7810908233012137
overall good great interactive feature understands command well except music loud not add digital analog output used conjunction home audio well,positive,positive,0.023185657846937175,0.36632752074116404,0.6104868214118988
rd kindle kindle great alternative buying many book bought kindle book read time new kindle let read night without lighting,positive,positive,0.03175186826994198,0.030262558000484004,0.9379855737295741
perfect kindle enjoy using kindle fire apps easy install screen great size even use without glass,positive,positive,0.01703352079691488,0.024564223576972716,0.9584022556261124
great device love work better anticipated also good price,positive,positive,0.005132028352065718,0.03634588093438944,0.9585220907135449
better google home echo polished ahead curve integrates well smart light play music spotify need integration fire stick harmony hub great solution,positive,positive,0.013624928401704331,0.0596273466869845,0.9267477249113112
great kid kindle great price easy work great kid,positive,positive,0.006417710810314056,0.03159418493848095,0.961988104251205
great battery great price no idea amazon line item battery still going strong great price seems like household blow battery like no tomorrow finding something last important amazon created cost effective way achieving,positive,positive,0.10596244638667862,0.030743289767035734,0.8632942638462856
awesome tablet no complaint functional tablet need great price,positive,positive,0.004638213335565663,0.016254149628114393,0.97910763703632
love much better stick allows plug directly router minimizes buffering much get stick,positive,positive,0.02593935486934041,0.07872079788346766,0.8953398472471921
great great battery fantastic price thank amazon,positive,positive,0.01281842459493181,0.025027345345138972,0.9621542300599293
great service great tablet good kid whole family,positive,positive,0.0038820191461494094,0.06632065864246964,0.929797322211381
great apps love functional complete needed,positive,positive,0.016407284059787378,0.045103069655344524,0.9384896462848681
good kid bought tablet right trip town good purchase eight year old crave entertainment amazon fire give plenty easy handle issue breaking charger cable pain plug tablet part fit tablet tablet version apps like neko atsume good compared phone version overall happy purchase,positive,neutral,0.00839491706938464,0.6910139170056186,0.30059116592499674
excellent kindle read light read light nice especially night want disturb anyone even outside daylight,positive,positive,0.040990318600307094,0.04205435551576137,0.9169553258839315
four star far good,positive,positive,0.0021900223879511255,0.007606897972155878,0.9902030796398931
great bought tablet brother xmas loved able watch netflix tablet recommend kid buying sister one,positive,positive,0.043208321225807256,0.06644998732946508,0.8903416914447276
great little unit young girl great unit neice use traveling watch video take photo,positive,positive,0.0604206362299542,0.12479438623499392,0.8147849775350519
great tablet bought want pay price ipad since gift pre teen satisfied purchase kid able get gaming apps con take charge giving star,positive,positive,0.09035718930442975,0.2580505625038929,0.6515922481916774
great product love far still learning,positive,positive,0.00043134717959752777,0.00837021435918348,0.9911984384612189
good reader kindle reader wonderful device like inbuilt light not hurt eye not side effect headache hang morning used night unlike tab,positive,positive,0.06252505715741839,0.32136025164665516,0.6161146911959263
five star battery work great no issue buying run low,positive,positive,0.027793130900989303,0.007899641445221029,0.9643072276537896
supposed great long lasting battery got game camera two month use still going strong first set,positive,positive,0.18835014754606483,0.2151499388021308,0.5964999136518043
great bulk deal battery great deal bulk battery seem last reasonable amount time not seem last long big name brand based long battery change xbox one controller saving well worth,positive,positive,0.027019997753820205,0.08133357101435422,0.8916464312318256
great gift purchased echo gift exactly wanted,positive,positive,0.00565031645562717,0.010723935284855502,0.9836257482595173
no glare direct sunlight bought use instead ipad reading book great buy no glare sunlight lightbulb super light easy carry around,positive,positive,0.03654295704738657,0.04588738276664362,0.9175696601859699
work price decent product definitely not anyone want tablet stream play game amazon prime laggy game ok internet browsing general use lowest end tablet price get pay,neutral,neutral,0.05786529368264599,0.8901570754136116,0.05197763090374246
great amazon user bought replace broken tablet hoping would work replacement unless amazon everything google apps easily installed tablet otherwise great value money,neutral,neutral,0.08912322348166105,0.5891267032762982,0.32175007324204064
good product need bought replacement original kindle fire bought year ago feature many upgrade cost original kindle technology day unbelievable thanks best buy great product afford,positive,positive,0.015806678478164887,0.032146337125391035,0.9520469843964442
external hard case drive good little hard case protect external hard drive,positive,positive,0.09176291590434564,0.4375384421065532,0.4706986419891012
love alexa wanted buy echo husband love love ask question play music future want connect device compatible alexa,positive,positive,0.017934370159430068,0.03717530465333499,0.9448903251872349
best kindle yet th kindle easily best one ever comfortable hold compact surprised small screen size kindles may look costly first remember getting cover additional battery,positive,positive,0.0191360644333395,0.031144087895913563,0.949719847670747
awesome bought new visio ha smart tv integrated use tablet would ok sync time annoying amazon fire tv awesome much faster integrated program tv love allowed cut cable,positive,positive,0.013543495312433181,0.07458409877558775,0.911872405911979
great item love fire tv great app download movie tv,positive,positive,0.0033185846022493254,0.010597374336417298,0.9860840410613333
pretty cool cool device pretty much answer everything take time pair device,positive,positive,0.05434063272337197,0.3492216803691336,0.5964376869074943
five star no complaint,positive,positive,0.008628571012545794,0.006035275221946945,0.9853361537655073
love fire glad decide purchase black friday anything,positive,positive,0.03865320243160331,0.0924143660349294,0.8689324315334673
decent amazon product several kindles time choose firetv good quality work promise,positive,positive,0.22978930094499278,0.11185040799372573,0.6583602910612815
great beginner kid tablet tablet pretty good would give star able download use apps google store one big complaint also fast sd card got filled item amazon o tablet without user knowing hand four kid using tablet reward time help kid free time awesome useful,neutral,positive,0.01755554267577162,0.12943187719546076,0.8530125801287677
great omg product excelent good batery hd screen love,positive,positive,0.0060302277419052135,0.036640546075639054,0.9573292261824558
good product good product reference price little annoying many ad,positive,neutral,0.026981547474940554,0.5546958754951298,0.41832257702992964
great tablet price tablet absolute steal never ipad compare never wanted spend hundred dollar tablet,positive,positive,0.04797990809945899,0.08720220379647878,0.8648178881040621
easy use great music bought gift family mainly play music amazon pleased easy set use,positive,positive,0.005821909892097405,0.04085922975198468,0.953318860355918
great child school love item three child use age screen fenomenal,positive,positive,0.015407034392172145,0.24224545311393,0.7423475124938979
good long lasting battery low price honestly think time thought battery brand bad run rigorous test battery put remote motion sensing light still going strong like idea amazon branded product make sense trust amazon sell good product seller not get something straight source seems natural would start putting amazon name product overall good amount battery price think anything negative like said battery,positive,neutral,0.23876527649832194,0.4441896466566318,0.31704507684504624
cutting wire cutting cable tv cord mostly positive negative lack fast forwarding channel not get cw channel available via free app rock,positive,positive,0.4428744866689039,0.08987752840784628,0.4672479849232499
star battery,positive,negative,0.5955346511291083,0.054353102513594695,0.350112246357297
love love new kindle fire even old one lost,positive,positive,0.005575517905257325,0.021165701537814115,0.9732587805569286
pretty good impulse buy getting bigger faster much better tablet wife decided get job fine week returned find using wnough warrant keeping price awesome mind bit slower much expensive tablet think go wrong,positive,neutral,0.052467003854206135,0.5767053501537202,0.37082764599207363
great stream like great apps selection,positive,positive,0.022189977206211776,0.09412605696922383,0.8836839658245644
good low maintenance tablet easy set easy use good throwing bag access book time,positive,positive,0.021584981363426833,0.06941704836749038,0.9089979702690829
fifty buck steal buy lousy no brand price kid friendly cringe wife give brand new iphone ipad year old download apps movie two disney long peaceful drive car happy child bought movie digital copy download device free need buy memory chip expand memory capacity plenty free apps amazon well bought several black friday no regret,positive,positive,0.16107471660710526,0.1485428002388658,0.690382483154029
awesome streaming device brought upgrade fire stick happy purchase stream show movie well,positive,positive,0.0027983470411725355,0.008390596161092667,0.9888110567977348
five star battery seem operate fine great price,positive,positive,0.00861093096881347,0.06575268606889005,0.9256363829622966
good application alexia work well still bug need worked get better every day,positive,positive,0.10897611797097446,0.0716753471851855,0.8193485348438401
great tablet adult kid cant go wrong either kid adult,positive,positive,0.052276672821484314,0.1011713687479781,0.8465519584305377
work great couple along couple firesticks work good kodi app,positive,positive,0.005585651079984077,0.35522996993612777,0.6391843789838881
love echo plus brought echo plus louder sound quality already echo dot use bedroom control light heater via wemo smart switch brought echo plus use family room music control smart device,positive,positive,0.01803288227437352,0.055517679079592167,0.9264494386460342
easy use beginner bought son use love initial setup easy since amazon account otherwise ton free game using amazon underground,positive,positive,0.05377758142128887,0.1584606049209141,0.7877618136577971
great tablet price brought tablet month old definitely worth mainly us learning game youtube kid tv thinking buying one future front face camera however megapixels picture quality great wise happy decide buy tablet,positive,positive,0.025115147034716255,0.24524320254216153,0.7296416504231222
great tablet son son love kindle fire tablet perfect,positive,positive,0.0012390739766578887,0.012709650476125215,0.9860512755472169
happ not first not last one buy love app run phone,positive,negative,0.5190229536642328,0.43212833517000726,0.04884871116576003
great buy great buy always need battery work fine,positive,positive,0.015868344286886233,0.018467067700581347,0.9656645880125323
daughter love table great price tablet would buy tablet,positive,positive,0.02671279538496972,0.050819186697975,0.9224680179170552
beat price not longest lasting price make big fan amazon brand battery size,positive,positive,0.18947467850723246,0.26701654213849096,0.5435087793542765
great system love operation system bought mini afterwards another room,positive,positive,0.013578432022930858,0.014635800206272228,0.971785767770797
streaming best amazon fire tv perfect looking cut cord connect wifi ethernet cable work awesome get buffering plus streaming better processor memory upgrade compared fire stick ended cancelling directtv ago looked back compared paying satellite subscription cheap already amazon prime get streaming service also netflix hulu perfect family need,positive,positive,0.02529815895580869,0.028674602281673355,0.946027238762518
battery battery battery battery battery battery good last long came quickly,positive,positive,0.13111926067186847,0.21814321045943635,0.6507375288686952
great especially price good many everyday type stuff ipad fraction price thing would change making volume louder,positive,positive,0.024135010695091004,0.180690801622663,0.795174187682246
love kindle best investment made find easy use kindle not come instruction find way around,positive,positive,0.1440935501162717,0.033792133958989605,0.8221143159247387
easy eye like kindle paperwhite backlighting make easier read first one,positive,positive,0.010713985478412314,0.08686331060358972,0.902422703917998
five star lot fresh battery great price,positive,positive,0.007798360602654992,0.010772838003648396,0.9814288013936966
worth buy like movie worth friend help u set work great,positive,positive,0.02387901832094078,0.039940291919286074,0.9361806897597731
great price work well,positive,positive,0.0008625905664781778,0.007182357829677091,0.9919550516038448
five star entirely satisfied battery price,positive,positive,0.009710804236454701,0.012726300730738261,0.9775628950328071
absolutely love absolutely love fire tv work well offer many different thing watch never need cable load fast would recommend anyone listen,positive,positive,0.013130364588321168,0.019543937472615996,0.9673256979390628
quality tablet great price bought tablet black friday awesome price could beat price quality tablet,positive,positive,0.008512372978444765,0.019093255540763313,0.9723943714807919
good always battery never pay much priced right,positive,positive,0.16375203098447522,0.17302172227501622,0.6632262467405086
fire box great product supposed no problem,positive,positive,0.04375077059240574,0.014049951676338249,0.942199277731256
love love great kid gave niece gift,positive,positive,0.003146804182359091,0.008290350974392296,0.9885628448432487
good tablet easy use easy set get started graphic clear everything need,positive,positive,0.028536780983516648,0.048290008649363704,0.9231732103671197
nice tool available met expectation continually adding feature alexa without updating upgrading,positive,positive,0.03320063929218379,0.05741654302544201,0.9093828176823743
awesome love echo great voice recognition helpful every day life,positive,positive,0.00856800561679478,0.004867090309362311,0.986564904073843
excellent value nd time ordered battery work every bit well big name brand price beat value continue use amazonbasics battery house not recommend enough,positive,positive,0.015684617984127423,0.05007052246690204,0.9342448595489704
good starter tablet pc guy wanted try tablet without investing lot first step great way get fine browsing photo checking email weather far good,positive,positive,0.010506780827345996,0.42778642410256623,0.5617067950700878
good purchase not hard set even one not tech savvy,positive,negative,0.42776703007134803,0.2333962320946022,0.3388367378340497
great addition tv since prime member fit perfectly tv watching lineup,positive,positive,0.021758792491576282,0.03663478694292172,0.9416064205655019
perfect perfect cheap device kid grandkids nice sitting around,positive,positive,0.053169846523552056,0.034886066937242416,0.9119440865392054
best one yet one best dot nice camera ask camera get screen spend extra,positive,positive,0.091707140848075,0.17537238837585353,0.7329204707760715
awesomw awesome product backlit show page number easier turn page,positive,positive,0.044895045308455006,0.1011778595792007,0.8539270951123443
great tablet caveat really like fire tablet issue aware amazon seems subsidize low cost item requiring solicited ad use apps every time activate screen display full size ad go away swipe screen no google play download apps chosen amazon appstore otherwise pretty cool money,positive,negative,0.5339725526499584,0.2846269198796684,0.18140052747037314
great set feature easy use using amazon tv month far satisfied simple use walk setup provides access lot apps streaming video service,positive,positive,0.022629030931601384,0.024870407308868723,0.9525005617595299
amazon fire rd amazon fire battery life outstanding really nice reading book not worry battery nice size,positive,positive,0.10205483019861333,0.17603579347419165,0.7219093763271951
great battery work well expensive battery,positive,positive,0.009690323274404668,0.008737536159491632,0.9815721405661036
best kindle yet little bit hesitant get voyage paperwhite holding two knew wanted voyage device perfect advice ask amazon remove ad prime member,positive,positive,0.11477926432805977,0.06406560599097466,0.8211551296809657
get cable provides little box give endless tv episode ton movie million song photo storage display linked amazon prime account also allows get apps place even play game also streaming live tv vue thru little tiny shiny black box impressed,positive,positive,0.04652927406777787,0.11642873701292708,0.8370419889192952
