component_1,component_2,cluster_id
0.4434732,0.05709803,5
0.37976134,0.0888063,5
0.31930107,-0.10059405,5
0.3938228,0.10980576,2
0.34916022,-0.052166227,5
0.44445184,0.030521197,5
0.34394807,-0.038464956,5
0.37908736,0.00712343,5
0.20642205,0.02360831,5
0.31831974,0.034363348,5
0.24884598,0.06293789,5
0.44559845,0.12774143,2
0.2522606,0.012439917,5
0.31228536,0.029662205,5
0.29725027,0.09542718,5
0.27947718,0.0940379,2
0.257294,0.20682539,2
0.099109545,0.0012761238,2
0.24858163,0.042435665,5
0.099193834,0.0012584755,2
0.33258614,0.029105911,5
0.20689096,0.05746206,5
0.28907368,0.17475748,5
0.391665,0.053192563,5
0.2838299,0.0115586715,5
0.32566816,0.072605096,5
0.14040622,0.057574004,2
0.3381275,0.057783246,5
0.363523,-0.051365685,5
0.46548784,-0.040496428,5
0.46064547,0.036384623,5
0.38220066,0.013046253,5
0.18956782,-0.03649268,5
0.23809247,-0.037802376,4
0.22826992,-0.10897938,5
0.18304388,-0.0020982584,2
0.38326263,0.18983072,5
0.3471739,0.10381668,2
0.34006307,-0.07713556,1
0.277504,-0.1339108,5
0.18171176,-0.009035529,2
0.20182872,-0.03838831,5
0.24456885,-0.052865304,5
0.21921033,-0.07273483,2
0.28131428,-0.039465316,5
0.25760224,-0.028813034,5
0.37997964,0.110182926,5
0.27259415,-0.00778701,5
0.23969069,0.069095224,2
0.3066951,-0.040879495,5
0.2347205,-0.10450466,2
0.29298267,-0.043142136,5
0.30012164,-0.063692205,5
0.11816891,0.054962274,2
0.290552,-0.004386282,5
0.2189254,0.13668297,2
0.2613716,0.19690077,2
0.3930858,-0.036072586,1
0.3753423,0.023391973,5
0.242893,-0.0675678,5
0.26156056,-0.107975416,5
0.3869863,-0.07273347,5
0.29922986,0.059079792,5
0.15506692,-0.014191688,5
0.29959783,-0.06857618,5
0.2718298,-0.09897076,1
0.38679913,-0.06346914,5
0.38459828,-0.08854216,5
0.40967396,-0.22973396,1
0.17557764,-0.08045048,2
0.25305527,-0.10280299,4
0.2246827,-0.011676171,4
0.10087124,-0.0659344,2
0.28537482,-0.015410756,4
0.13203034,-0.032270428,4
0.20602083,-0.044133916,2
0.3359323,-0.11970041,1
0.2787304,-0.045713782,2
0.14009845,0.097722515,2
0.1722528,0.003950899,4
0.13414131,-0.0023860342,2
0.20966248,0.029215062,4
0.1762714,-0.015627641,2
0.373313,-0.041649174,4
0.23238654,-0.027602164,2
0.24988845,-0.06435272,4
0.17040895,-0.022522025,2
0.29098096,0.014775061,2
0.23240606,0.043625776,4
0.2149972,-0.026557667,2
0.24485703,-0.05252486,4
0.30905133,-0.09733513,4
0.36811548,0.09439493,2
0.26828444,-0.051812284,4
0.39885956,-0.1168135,1
0.26284,-0.11930934,2
0.28327316,-0.07625364,4
0.3318479,0.056036085,4
0.17370462,-0.023571674,4
0.27831283,-0.08232344,4
0.26483592,-0.01349445,2
0.28378215,-0.1357694,4
0.35285297,0.092017934,4
0.14514306,-0.003832782,2
0.2526223,0.06510879,4
0.30152047,-0.0118172085,4
0.4166137,-0.024543185,4
0.31189975,0.0062189624,4
0.29969072,-0.10653314,4
0.2629771,-0.105559245,4
0.20653336,-0.034101628,4
0.31734896,-0.0964744,2
0.31128755,-0.08546789,2
0.22575118,-0.023196172,4
0.21297504,0.009192736,2
0.3916217,0.011653671,4
0.3691965,-0.045386583,4
0.29448593,0.079407714,2
0.27760115,-0.073466934,4
0.26471516,-0.060652293,4
0.33106476,-0.04506197,4
0.24133518,-0.117766336,4
0.18540491,-0.0974242,4
0.26702577,0.0051322505,4
0.24701877,-0.05447736,4
0.32961777,-0.02632678,4
0.17060502,0.005416102,4
0.40368158,-0.036400113,2
0.17939049,-0.07786547,2
0.20237876,-0.02957333,4
0.24590002,-0.05651101,2
0.26455945,-0.11417491,1
0.11470222,-0.062470403,2
0.266791,-0.062438384,4
0.16345902,-0.047168255,4
0.27541474,-0.11509768,1
0.30699444,0.019919407,4
0.253573,0.0267695,4
0.3438375,-0.16155744,4
0.24230771,-0.1306468,4
0.27821386,-0.07357945,2
0.15910459,0.026138755,2
0.23593092,-0.10775243,4
0.24774353,-0.11827393,4
0.21060327,0.08681522,4
0.43873093,-0.037355058,4
0.18660443,0.08014563,2
0.31082588,0.04019603,4
0.21325406,-0.12045358,4
0.24871741,0.0150622735,1
0.2799525,-0.08611785,4
0.15302616,-0.062800735,4
0.3623574,-0.038819686,4
0.15979983,0.01142147,4
0.25388053,-0.08349039,2
0.31556085,-0.055978727,4
0.15346798,-0.056817982,1
0.32090843,-0.097541876,4
0.3399799,0.112542175,2
0.5071989,-0.03171606,2
0.46017212,0.04691283,4
0.387289,-0.09937245,2
0.12673365,-0.013825538,4
0.3060107,-0.15903358,1
0.23274444,-0.08379072,4
0.28620586,0.048892938,4
0.3580318,-0.08153412,4
0.23021604,0.059814777,4
0.38361493,0.01442991,2
0.23821715,-0.07790624,4
0.26187426,-0.067934506,4
0.18676503,-0.12564705,4
0.28573203,-0.079085864,4
0.3286376,0.008937109,4
0.28145668,-0.09656087,4
0.2715837,0.054698072,2
0.34091976,0.061277553,4
0.28585884,0.014834913,4
0.34420136,0.13722438,4
0.45003948,-0.033951405,4
0.19958924,-0.008083553,4
0.29180187,-0.03559243,1
0.24042813,-0.03459322,4
0.22351232,-0.015845066,4
0.27631336,0.018672362,2
0.22285485,0.10624468,2
0.33505285,-0.106018536,4
0.22839044,-0.100536875,4
0.24503227,-0.082070254,4
0.2800533,0.012729216,1
0.13779347,-0.06018952,2
0.18642205,-0.0486658,4
0.34038496,0.07304416,2
0.10769767,-0.017452786,2
0.32625693,-0.036823973,1
0.20763855,-0.083686545,2
0.19822332,-0.0696975,4
0.24793226,-0.04830641,4
0.22171156,-0.06190338,4
0.17208233,-0.03810546,2
0.36984196,0.0925111,4
0.26166773,-0.14896975,4
0.29446185,-0.08384625,4
0.22365424,0.02046152,2
0.26935533,0.08420531,4
0.26404426,0.14464329,4
0.173862,-0.04208021,4
0.2350957,-0.0411017,2
0.25996116,-0.1579118,4
0.27131954,-0.10142224,1
0.1163271,0.011302369,4
0.35517457,-0.12693231,4
0.15959188,-0.063942805,4
0.22446825,-0.07287239,1
0.22462589,-0.06454577,2
0.37567005,0.02392883,4
0.21337128,-0.009789767,2
0.3159973,-0.034868136,2
0.31068692,0.005696678,4
0.31184536,0.08531054,2
0.34851167,-0.11436233,4
0.48615927,0.00077949255,4
0.32709318,-0.18480547,1
0.34800243,0.02870465,4
0.20882416,0.003209294,2
0.221566,0.03872822,4
0.4150321,0.12827088,4
0.14446092,0.055777684,2
0.3039655,-0.08224117,4
0.30688232,-0.13107935,1
0.19887896,-0.035070337,4
0.38246027,-0.006068893,4
0.24071607,0.022931207,4
0.17865413,0.013951398,2
0.26817143,-0.094127364,2
0.321203,-0.1990353,1
0.33417588,-0.06656848,4
0.2677188,0.23413375,2
0.33745787,-0.060093362,4
0.28122637,0.15715595,4
0.35170433,-0.13312672,4
0.3445419,-0.037521068,4
0.15778121,-0.016837837,4
0.26017326,-0.0749618,4
0.2172115,-0.05200057,4
0.17703515,0.0051280227,4
0.22880076,-0.14922078,4
0.48132393,-0.0003569909,4
0.19047748,-0.07218582,2
0.17169707,-0.018415451,4
0.3175687,-0.013786941,4
0.38464007,0.02406461,2
0.24834913,-0.090533696,4
0.14018732,-0.014756239,4
0.20353757,0.015049701,4
0.18031576,0.0025665003,2
0.25152224,-0.1090587,4
0.36131078,-0.13842244,1
0.3090039,-0.0770159,1
0.31254563,-0.21218587,1
0.3472595,0.040133316,4
0.28159097,-0.047400802,1
0.33890086,-0.13126777,1
0.3721285,-0.13372016,1
0.2531387,0.04092785,4
0.25099802,0.050204962,4
0.38201305,0.017085047,2
0.28842437,-0.011591404,4
0.30580547,-0.07970033,4
0.23351961,-0.13528526,4
0.24924415,-0.082007155,4
0.32113135,-0.028030973,4
0.28499705,-0.045556847,4
0.2384705,-0.0546952,2
0.24818087,-0.03686681,4
0.34100834,-0.050502766,4
0.31128195,0.015823675,4
0.3424482,-0.07697096,4
0.5136875,0.16843294,4
0.42324242,-0.018808352,4
0.31965685,-0.06885365,4
0.32946578,0.002519499,2
0.22939605,-0.04161837,4
0.32822743,-0.11336716,4
0.20247309,-0.010079809,2
0.14422819,-0.07260097,2
0.22074796,-0.028372135,4
0.2689546,-0.0010249611,4
0.33350125,0.115480036,2
0.29827723,-0.08069813,4
0.2654409,-0.06824192,4
0.16862534,-0.033271585,2
0.3279174,-0.028819595,4
0.24110843,-0.10484579,4
0.29563552,-0.12073236,2
0.45363644,-0.14158551,4
0.2831002,0.034863573,2
0.33352712,0.006856972,4
0.34603924,-0.17537414,1
0.29538414,0.10222122,4
0.22568223,-0.036474306,4
0.19820325,-0.074572384,4
0.41458312,-0.21753639,1
0.28370628,-0.078225754,4
0.2664089,-0.08991547,2
0.25968403,-0.06679491,4
0.22455247,0.053866446,2
0.26337275,0.15113616,4
0.3368713,-0.1992078,1
0.30697408,-0.09483208,4
0.11609966,-0.041330144,4
0.24026752,-0.035976056,4
0.13224286,-0.008408587,2
0.18455286,-0.01721587,4
0.2756713,-0.1220806,4
0.31554386,-0.04677615,2
0.24231857,0.021394802,1
0.18667924,-0.017154027,4
0.28491926,-0.13635908,4
0.35835153,-0.09132355,0
0.337865,-0.08892559,4
0.30569512,-0.10355459,4
0.3297979,-0.03295739,4
0.3864422,-0.10458472,1
0.28145352,-0.018547727,4
0.23864083,-0.10950293,2
0.2777989,-0.08791448,4
0.102423765,-0.024211284,2
0.31208774,-0.087308794,4
0.11857641,-0.03594643,4
0.29654938,-0.11425615,1
0.14838734,-0.024819484,4
0.31104386,-0.08229163,2
0.3608424,-0.08235244,4
0.31471676,-0.0021596483,1
0.29577473,0.085298516,2
0.20535752,0.032370273,2
0.37829155,0.025151651,1
0.39381656,0.04666608,4
0.31279805,-0.0879678,2
0.33776507,-0.009173068,2
0.25999123,0.14156125,4
0.3644158,0.12346272,2
0.30541968,-0.063808054,4
0.24928473,0.082838215,4
0.48910362,0.030911429,4
0.29386103,0.016025923,4
0.24767691,0.005625787,4
0.323151,-0.22867699,1
0.14305764,-0.015096542,4
0.32182625,-0.092724405,1
0.4441761,-0.2062918,4
0.23199578,-0.16218579,2
0.32694906,-0.06819803,2
0.2656073,-0.047110632,2
0.3647296,-0.045655154,4
0.20199269,-0.015316036,4
0.40123025,0.13908814,4
0.22094928,0.029786881,2
0.26790622,-0.09180441,1
0.3935112,-0.07044734,4
0.277556,-0.046612795,4
0.2773835,-0.06101338,4
0.3287054,0.01838719,4
0.21123467,-0.014740144,4
0.20287204,-0.017504875,4
0.24550776,-0.079260446,4
0.4318531,-0.06252993,4
0.24309781,0.0074370946,4
0.13231204,-0.015338499,2
0.14430705,0.019055108,2
0.3579834,-0.15118536,1
0.3302129,0.046664372,2
0.32278368,-0.06694212,2
0.4272249,-0.083948016,2
0.33006462,-0.13266261,4
0.21733856,0.12613647,2
0.23156717,0.045768104,2
0.3658007,-0.07534402,4
0.24992564,-0.053633876,4
0.39721686,-0.03475453,4
0.23680778,0.09186692,4
0.21576904,-0.052669045,4
0.21233413,-0.018843593,4
0.10676514,0.056873735,2
0.2778871,-0.07979763,1
0.3147761,-0.063646175,1
0.1992233,0.031536903,2
0.3550858,-0.107735775,1
0.34293044,-0.093751155,4
0.35532287,-0.06271793,4
0.28698227,-0.008049266,4
0.2300408,0.07369621,4
0.25522166,-0.06219872,4
0.16964978,-0.036576644,2
0.2782014,-0.08712505,4
0.3559236,-0.04834875,4
0.34159008,-0.026118305,4
0.21292031,0.07312391,2
0.32520992,-0.08907054,4
0.32543314,0.08067296,2
0.20045221,0.08030244,4
0.31595585,-0.09565168,4
0.24032038,-0.008561068,2
0.33668792,-0.12241057,4
0.23345326,-0.04761423,4
0.16971532,0.045704685,4
0.22771375,0.03419829,4
0.25482297,0.024796791,2
0.26023933,-0.007962988,4
0.17258652,-0.10870672,2
0.30133083,-0.025848342,4
0.39199477,-0.22306474,1
0.25880635,-0.046004917,4
0.36915618,-0.0055965963,4
0.20507078,-0.039515592,4
0.3378373,-0.11928963,4
0.2522488,0.014406489,4
0.26293594,-0.100120455,2
0.18197873,-0.08826851,2
0.31087044,-0.022291908,2
0.10769818,-0.063977495,2
0.3453995,-0.079830915,4
0.17063434,-0.07861043,2
0.27064788,-0.11572567,4
0.3198566,-0.05008316,4
0.31470144,-0.115839794,4
0.16004127,-0.11765943,2
0.23235804,0.04300584,4
0.20106724,-0.049999967,4
0.28039128,-0.12392259,4
0.25807074,-0.068300016,4
0.28760883,0.050538324,4
0.35261485,-0.017276842,1
0.18381977,-0.07297533,4
0.33790857,0.18684445,2
0.37957528,-0.006019477,4
0.2932067,-0.07258001,4
0.2939675,-0.017437702,4
0.35019544,-0.0064919237,2
0.24293166,0.13136753,2
0.22375628,-0.1458138,2
0.31523472,-0.13122864,1
0.32979846,0.01473331,4
0.28098103,-0.11005752,4
0.31348005,-0.16293307,1
0.2852036,-0.12748852,1
0.15699661,-0.073871896,4
0.3673906,-0.032409508,4
0.29625297,-0.14988911,1
0.12303458,0.07330893,2
0.13352486,-0.057234816,2
0.33036643,-0.012514771,4
0.35627785,-0.02564899,2
0.16920646,-0.08279226,2
0.17392984,0.025263885,4
0.47011417,-0.17602652,1
0.22228143,-0.028926892,4
0.14449176,-0.0038408288,4
0.27518785,-0.12411777,2
0.23458646,-0.056409385,2
0.33821678,0.11020048,2
0.2636627,-0.036680188,4
0.16993088,0.16200595,2
0.11797672,-0.08119752,2
0.23905127,-0.10373097,4
0.2143823,-0.06452475,2
0.2165796,-0.0014674021,4
0.17162982,-0.028236981,2
0.37685582,0.045557454,4
0.3249936,-0.093405016,4
0.25623333,-0.11115312,4
0.32745832,-0.18313329,1
0.3329144,0.2472421,2
0.2856608,-0.041422177,4
0.26779312,-0.05386456,4
0.27679098,-0.039141487,2
0.2654779,-0.021006556,4
0.15912189,0.05853211,2
0.2611554,-0.08118039,2
0.2273365,-0.09936759,4
0.18720838,0.02341664,2
0.22012343,-0.12193169,4
0.27530968,-0.014610985,4
0.12456075,0.0059547005,4
0.3805864,-0.090073474,4
0.36033827,0.037800737,2
0.32440704,0.017885333,4
0.21331939,0.06120782,2
0.3870942,-0.053084403,4
0.25009805,0.034787003,2
0.2926017,-0.017495263,4
0.33044392,0.03742387,2
0.17995547,-0.014799841,2
0.35018498,-0.1026199,4
0.17059454,0.0021920907,4
0.26989087,-0.09183741,4
0.19937025,0.005194599,4
0.27643427,-0.053933237,4
0.29112446,-0.06792196,4
0.35184178,-0.05297372,2
0.24857229,-0.1191469,4
0.29666856,-0.09289218,4
0.24402198,-0.0016270564,2
0.29795974,-0.072706364,2
0.2527018,-0.04931951,4
0.22752444,-0.10696697,4
0.15827055,-0.0587884,4
0.3048223,0.027809603,2
0.24092649,-0.024673289,4
0.36459225,0.014858185,4
0.26832005,-0.06318251,4
0.30193147,-0.12232554,4
0.22419229,-0.05440071,4
0.29079676,-0.01861273,4
0.18781462,-0.03793914,1
0.22023281,-0.09427647,1
0.2968495,-0.14340079,1
0.2563709,-0.09655568,4
0.15976088,-0.015899582,2
0.24448004,-0.014873504,2
0.3510196,-0.07295259,2
0.24164341,-0.05051969,2
0.38068303,-0.17068581,1
0.2571789,0.009328648,4
0.3320036,-0.123131946,4
0.21679153,-0.06055065,4
0.13858347,-0.016623627,4
0.20676064,-0.109410524,2
0.2317115,-0.1282117,2
0.2123897,0.012795155,2
0.14868212,-0.018076347,4
0.27909738,0.026276894,4
0.32695296,0.005446323,4
0.27295104,-0.0531068,4
0.29155973,0.3037381,2
0.20980608,-0.050238933,4
0.32392272,-0.01393145,4
0.34005356,-0.04734615,4
0.2751553,-0.03598245,4
0.14826357,-0.09251402,2
0.1708533,0.0017551508,4
0.22284828,-0.07369103,4
0.35347933,0.106965855,4
0.17188638,-0.044430897,4
0.28814974,-0.10864242,2
0.19643031,-0.08520275,4
0.2923027,-0.06974515,4
0.32167244,0.020940304,2
0.29337084,-0.021939097,4
0.16092098,-0.018489461,2
0.29637656,-0.027727338,2
0.24741177,-0.049322464,4
0.16722105,-0.027301818,4
0.36696467,-0.120468535,1
0.18078274,0.015358701,4
0.3293373,-0.007954914,2
0.17556272,-0.09501127,4
0.28781325,0.14042747,2
0.20336422,-0.073680066,4
0.3335356,-0.07069457,4
0.27148962,-0.1282683,4
0.31945586,-0.12649867,4
0.2824377,-0.0400565,4
0.27653852,0.013225951,4
0.28515995,0.015283772,2
0.20359491,-0.093590245,1
0.5142789,-0.047831733,2
0.20680574,-0.00091270416,4
0.20046571,0.022097645,2
0.2841163,-0.16389185,1
0.36292735,-0.05016738,4
0.15795937,-0.021684008,4
0.15275756,-0.035856113,2
0.24486746,-0.068733424,4
0.29436022,0.066617735,2
0.30711445,-0.038210634,4
0.28265423,-0.062082354,2
0.26229274,0.0043736044,2
0.18296006,0.070308395,4
0.32915246,0.12028712,2
0.30905262,0.047990795,2
0.17279047,0.0035786224,4
0.3215071,-0.07352912,4
0.35927552,-0.009811362,4
0.32926208,-0.099763714,4
0.34791332,0.005759349,2
0.26715836,-0.10475337,2
0.24501503,-0.053752862,2
0.28241658,-0.012185593,4
0.34685043,0.010855481,4
0.23668337,0.033125468,4
0.35168055,-0.04855127,4
0.3949809,-0.20076953,1
0.30778465,0.033726428,2
0.23834503,-0.04316003,4
0.14988925,-0.058138166,1
0.20114665,-0.032293916,4
0.31395403,-0.12114486,4
0.25362158,-0.09022004,1
0.17880845,-0.04013335,4
0.3878742,-0.09946267,1
0.23776431,-0.08694317,2
0.33477417,-0.08789531,4
0.23178354,0.0058110896,4
0.24358062,0.060186636,4
0.26601234,-0.04263889,4
0.09742628,0.01974602,4
0.2352798,-0.042305473,4
0.18134284,-0.02775783,4
0.32564008,-0.17299348,2
0.3052039,-0.057144366,4
0.3460656,0.060699727,4
0.36851993,-0.06267337,4
0.30709827,-0.07425088,2
0.17849499,0.08508059,2
0.3048968,-0.0010719306,4
0.3642777,0.056915104,4
0.2405548,0.122395486,2
0.3071859,-0.09353628,4
0.27321053,-0.056925304,2
0.31033084,0.21698256,2
0.21827988,-0.12381523,4
0.38224074,-0.073716514,1
0.4267274,0.004116119,4
0.0943964,0.030062139,2
0.3620708,-0.013966312,2
0.30344617,-0.10734531,2
0.19907936,0.016309993,2
0.37354827,0.013488115,4
0.26198947,-0.15534867,1
0.35028613,0.029430233,2
0.31309727,0.005569316,4
0.4202576,0.089496106,2
0.15149142,0.040424626,2
0.30144522,-0.06360759,4
0.35972908,-0.09575127,4
0.41143763,0.10264353,4
0.29841152,0.028047526,4
0.29378536,0.034815647,4
0.32915473,-0.11906303,2
0.23913018,-0.044707082,1
0.2116568,-0.054674584,4
0.2412715,0.09003169,2
0.3330317,0.028343085,4
0.34341305,-0.0060446686,4
0.2057573,-0.08788985,4
0.24807382,-0.059003994,4
0.43593323,-0.14648707,1
0.24154638,-0.064964265,4
0.36001307,0.0972926,4
0.43231604,0.01855862,4
0.27992284,-0.04386587,2
0.21651354,-0.056261964,4
0.2103436,-0.010889572,2
0.26772898,-0.04545547,4
0.21781245,-0.08011336,4
0.32241952,-0.062113423,2
0.18195643,-0.04503732,4
0.36364603,0.095801234,4
0.27966037,-0.110741004,1
0.25902253,0.06048647,2
0.25550225,-0.101143904,4
0.45797232,0.04507185,4
0.2841924,-0.065380774,4
0.38707915,-0.10883577,2
0.15742975,-0.04253931,4
0.2284872,-0.083267815,1
0.15654016,-0.027869321,4
0.3806083,-0.065271206,4
0.40852565,-0.06487591,4
0.24198031,-0.11553715,4
0.29946163,-0.18587333,2
0.26799387,-0.12499044,1
0.2335127,-0.12378114,4
0.33142385,-0.06110827,4
0.3865882,-0.001817198,4
0.30906415,-0.042089593,4
0.20238936,-0.069435485,4
0.3683706,0.028190048,4
0.33992082,-0.045782655,4
0.32021853,-0.062984005,2
0.4448307,-0.07519691,4
0.24497277,-0.025251219,4
0.3221184,-0.10907538,4
0.27554378,-0.065206505,2
0.37319052,0.07215817,2
0.28628114,0.07043139,2
0.18113042,0.01712977,4
0.23811184,-0.07649434,4
0.22210044,-0.055447813,2
0.21416049,-0.11999952,4
0.2668286,-0.059381742,4
0.26046315,-0.0075542177,4
0.26264745,0.067074224,2
0.21732971,0.10920855,2
0.2551339,0.048538487,4
0.24669261,-0.025507646,4
0.17778891,-0.10583147,2
0.3537355,-0.042464223,4
0.1311008,-0.04460606,2
0.17263931,-0.039919365,2
0.2697294,-0.0307979,4
0.13589074,0.055772748,2
0.3120218,0.092918344,4
0.1968367,0.0789231,4
0.37026188,-0.04992436,4
0.25774986,0.16911912,2
0.27933568,-0.17800318,1
0.23115402,-0.045515276,4
0.27076337,-0.09408118,2
0.294249,-0.05878131,4
0.3110835,0.02362676,4
0.22320272,0.06131522,2
0.323015,-0.064734586,4
0.24644642,-0.0130488165,4
0.33833632,-0.009869033,4
0.2906571,-0.0071438304,4
0.29491884,-0.14637533,1
0.3278955,-0.009885602,4
0.25622457,-0.1511977,2
0.27427384,0.022422276,4
0.36457008,-0.0052450355,2
0.2649574,-0.11387815,4
0.2949483,-0.015684139,4
0.2904699,-0.010356144,4
0.38339767,-0.13024926,4
0.14858373,-0.0051663793,2
0.32433587,-0.005307804,4
0.3123438,0.03037734,4
0.23915961,0.08708262,2
0.3225803,-0.05876411,4
0.24721695,-0.030652478,4
0.19199763,0.014322634,2
0.3586082,-0.093927585,1
0.4567669,-0.088571616,2
0.24168062,-0.1257392,4
0.2707446,-0.060865857,4
0.28642744,-0.059994403,4
0.25475842,-0.048482683,4
0.36504725,-0.04632184,4
0.24762096,-0.046985317,2
0.47465155,-0.11935955,2
0.20894901,-0.06733714,4
0.30989307,-0.10761465,4
0.16411845,-0.02291811,4
0.3123753,0.06180658,2
0.29027545,-0.08188188,4
0.12965932,0.023786178,2
0.21418583,-0.04612955,4
0.3563968,-0.07183571,4
0.30282372,-0.032993734,4
0.30117133,-0.013360364,4
0.116778135,-0.0086262515,4
0.24600552,-0.071393214,4
0.26831603,-0.0262446,4
0.21790674,-0.06780743,4
0.2883968,-0.07809697,4
0.121719606,0.012697231,2
0.22249568,0.04491804,4
0.27024585,0.041243404,4
0.40765837,-0.016314648,4
0.19697481,0.008355527,4
0.2805397,-0.10953956,4
0.39308265,0.006358183,4
0.20468953,-0.00064265577,4
0.26990858,-0.044795353,2
0.1589416,-0.011501538,2
0.24960117,-0.06832061,4
0.21932772,-0.0927376,2
0.27135053,-0.0028700556,4
0.19127154,0.0006569478,4
0.22570333,-0.09024066,2
0.4261773,-0.0173632,2
0.2516231,-0.0366558,2
0.23457836,-0.07955324,2
0.24167271,-0.0891604,4
0.294956,-0.028818687,4
0.3251348,-0.117593534,1
0.38470066,-0.024165114,4
0.33618227,-0.04147149,4
0.2114791,0.076913774,2
0.29291445,-0.10797577,4
0.39256364,-0.027381856,4
0.22567058,0.060681086,4
0.35135642,-0.23836342,1
0.3607547,-0.069306284,4
0.32957575,-0.17970541,1
0.28649083,0.003894954,4
0.20843738,0.114319615,4
0.25697517,0.022680497,4
0.26094645,-0.036719475,4
0.2139547,0.005829638,4
0.19954403,-0.036036383,2
0.2018756,-0.009028276,2
0.26118022,0.086409695,4
0.28771755,-0.010209873,4
0.096905105,-0.018502703,4
0.20870899,-0.012595223,4
0.2186737,-0.050985526,4
0.2169622,0.06413521,4
0.31143597,-0.13720703,4
0.3235568,-0.032193065,4
0.29923505,-0.08643388,1
0.23922028,0.15067713,2
0.31265217,-0.09982214,4
0.3600897,0.06604417,4
0.2045079,-0.051188275,4
0.24378479,-0.005029479,2
0.20513779,-0.025346294,4
0.21804217,-0.015932068,4
0.24541207,-0.048625868,4
0.23978707,0.15976648,2
0.21551818,-0.06545411,4
0.21651073,0.041907776,2
0.32872394,0.12179956,2
0.20510107,-0.0625382,2
0.29249683,0.066415384,4
0.34398124,-0.12275215,1
0.36034235,0.03772172,4
0.37742627,0.020153724,4
0.20825261,0.0031221423,2
0.14904663,-0.012703209,4
0.26545572,-0.09434545,1
0.17935547,0.075624004,2
0.34506047,-0.04080401,2
0.30897266,0.11554969,2
0.23750803,-0.056549884,4
0.24916,-0.065017335,1
0.2725341,-0.079997115,4
0.2883243,0.057277918,4
0.25962463,0.016323054,4
0.18623394,0.09018002,2
0.23749867,-0.1785623,2
0.14255081,0.0033878614,2
0.1819785,0.03839116,2
0.23552853,-0.061432727,4
0.2502182,-0.001860544,4
0.2561548,-0.121101275,4
0.2979008,-0.15860942,1
0.25241688,-0.0425763,4
0.26760703,0.08162918,4
0.33159634,-0.15183061,4
0.1647275,0.010582018,4
0.2853858,-0.026745666,4
0.27979958,-0.169557,1
0.13747801,-0.023071498,4
0.2744902,-0.05407382,4
0.33206066,0.07543044,2
0.1774483,-0.032687847,1
0.29700914,0.07433208,2
0.24882613,-0.07578236,4
0.41923204,0.022327218,4
0.24020801,-0.0871487,2
0.13866597,0.06311113,2
0.3623659,-0.15550874,1
0.32188842,-0.022718348,4
0.23056963,-0.1138589,4
0.16002008,-0.06573188,2
0.20030017,-0.018600253,4
0.25792366,-0.01013556,1
0.23070288,-0.0012086425,2
0.29796347,-0.08463574,4
0.23017974,-0.0077909552,4
0.21627751,-0.028700462,4
0.2397494,0.11202889,4
0.26886892,-0.087084614,4
0.22435063,0.0065418826,4
0.22266033,-0.13004258,4
0.24384622,0.05361978,2
0.25161442,-0.07447058,4
0.21385787,-0.13254963,4
0.2901538,-0.06120802,4
0.23047101,-0.107950665,2
0.20319879,-0.059580896,2
0.23505516,-0.05803306,4
0.10631443,0.025651278,2
0.2234596,-0.06794842,2
0.32424754,-0.14452855,2
0.17615443,-0.099145494,4
0.21555741,0.021076007,4
0.26316684,-0.040563505,4
0.30615863,0.008904288,4
0.16828358,0.015406206,2
0.22748803,0.026497768,2
0.11954257,0.037665162,4
0.33395404,-0.040557113,4
0.2711409,0.06343665,4
0.17605664,0.013231927,4
0.11540061,0.02677743,2
0.36445537,-0.09246771,4
0.29502314,0.100115485,4
0.28638428,-0.06322366,1
0.27808034,0.02418094,4
0.17098606,-0.061246883,4
0.3804616,-0.11395145,4
0.25723672,0.0014708125,4
0.22366841,0.027033592,4
0.23413163,-0.07168736,4
0.18646799,-0.028198088,4
0.18900952,0.017301334,4
0.15133554,-0.008664495,4
0.22865658,-0.058398515,4
0.24047175,0.05373238,2
0.19701086,0.06024454,4
0.46773362,-0.051246006,2
0.26965103,-0.050172653,4
0.30401775,0.01537061,2
0.2585796,0.049663834,2
0.25555623,-0.0024575691,4
0.24161112,-0.0356532,1
0.2255932,-0.09633808,4
0.3195999,-0.12787388,1
0.2592046,-0.13694324,1
0.2687006,-0.1298428,4
0.20996422,-0.008359594,4
0.2961717,0.07651781,4
0.20811549,-0.03616292,4
0.29730424,-0.03332392,4
0.39970517,-0.09476474,4
0.21100673,-0.04531291,1
0.2986893,-0.049029738,4
0.25214496,0.04834918,4
0.3624023,0.0038738097,2
0.288775,-0.09058645,1
0.22289197,-0.031803694,4
0.20874304,-0.023126533,4
0.17696019,-0.01651341,4
0.31133378,-0.022624677,4
0.35241607,-0.084826715,1
0.29000166,0.053345952,2
0.45712835,-0.09171947,2
0.27648765,-0.026142584,2
0.33436668,-0.02768888,4
0.2445896,-0.071780145,4
0.27689838,-0.03869495,4
0.2304557,0.04729671,1
0.23952954,-0.017133275,4
0.18901232,-0.09270394,4
0.27334434,-0.019066026,4
0.3495918,0.041656338,2
0.2182688,0.06627184,4
0.24272667,-0.07559865,4
0.1735202,0.027708206,2
0.26599464,0.026202625,4
0.2699935,-0.08037155,4
0.24372014,0.18130541,2
0.33380985,-0.13633427,4
0.21273497,-0.07965255,1
0.29829565,0.06841195,2
