component_1,component_2,cluster_id
0.12683359,0.03690612,0
0.24674602,-0.024069343,0
0.13494368,0.038979337,0
0.31469664,0.0036434182,0
0.12348834,0.0005207272,0
0.36742836,-0.16324882,5
0.31991756,-0.013708138,5
0.16956854,-0.029798597,0
0.25236422,-0.036607467,0
0.43666813,0.10855994,0
0.26094058,-0.026364129,0
0.18161897,0.08756592,0
0.14538361,0.014029467,0
0.20567219,-0.04647679,0
0.37168643,-0.12842102,5
0.23188487,0.11230177,0
0.36637264,0.036037143,0
0.2655914,0.0011637983,0
0.39856797,0.01965959,0
0.25265205,0.061959285,0
0.26041397,0.00087615673,0
0.33018935,-0.09571185,0
0.21918368,-0.04869576,0
0.2858145,-0.00088579213,0
0.28663942,0.008938181,0
0.30439937,-0.05176193,5
0.23557654,-0.06571849,0
0.22998665,0.0024064335,0
0.22739276,0.02982074,0
0.20363504,0.113544084,0
0.14313234,0.025667356,0
0.3404034,-0.072218075,0
0.24197285,-0.0880458,0
0.25828028,-0.011271339,0
0.23296836,0.057931837,0
0.24843644,0.088643014,0
0.2333682,-0.045905575,0
0.26839343,0.005485092,0
0.41833785,-0.03560308,5
0.22186148,-0.09116699,0
0.3319874,0.08549243,0
0.19497311,0.009482367,0
0.28500953,-0.0065548727,0
0.20470618,0.03238326,0
0.27824917,-0.073402345,0
0.37503365,-0.010430227,0
0.2805436,0.061887342,5
0.32104418,-0.019080017,5
0.3532936,-0.02870203,0
0.21857806,0.16019224,5
0.42661962,-0.048813477,0
0.28288233,-0.0642322,0
0.3005365,-0.1389578,5
0.12160314,-0.045531314,0
0.17337114,-0.0042062528,0
0.30323985,0.004553668,5
0.34227502,-0.045645017,0
0.3230292,0.12586768,5
0.29617468,-0.08924727,0
0.339312,0.083304726,0
0.34878147,0.03431448,0
0.26053634,-0.02238706,0
0.3026299,0.005132474,0
0.18335673,0.0041480153,0
0.36405033,-0.12739211,0
0.20186478,-0.009458347,5
0.20306246,-0.011777784,0
0.2981228,-0.054022536,0
0.29323685,-0.029630946,0
0.3030836,-0.02444626,0
0.29083592,-0.1321526,0
0.27721646,-0.075238034,0
0.23621565,-0.046646405,0
0.3558795,-0.10637591,0
0.28633758,0.28951055,3
0.15935121,0.19746712,0
0.19732894,-0.105368584,0
0.27502328,0.11079233,5
0.20570678,0.026766941,0
0.27456388,-0.077443324,0
0.33018464,-0.12502515,5
0.23622932,-0.03155785,0
0.2131781,-0.051088136,0
0.33282,0.03430479,0
0.27803546,-0.040630277,5
0.28304264,-0.19429488,0
0.24874088,0.08544687,0
0.26741913,0.054750904,0
0.3358902,-0.0067404513,0
0.31022826,-0.061269682,5
0.36002868,0.0419552,5
0.289279,-0.038867686,0
0.18280064,0.008688785,0
0.21566424,-0.026420517,0
0.20148772,-0.09077627,0
0.1320409,0.06324828,0
0.20080999,0.004761214,0
0.2290583,0.011789116,0
0.24705444,-0.03719817,0
0.2793571,0.12403293,5
0.23796138,-0.049936164,0
0.35034418,0.019867748,0
0.18664692,-0.068135,5
0.3514425,0.010869353,5
0.13226521,0.00085961353,0
0.21461663,-0.033648696,0
0.3395551,-0.12494493,0
0.28753918,0.03298027,0
0.3111765,-0.014149174,0
0.3660634,-0.12681308,0
0.26266223,0.08794405,5
0.07686788,-0.0072784657,0
0.20318615,0.09043377,0
0.2594633,0.0027780805,0
0.2628322,-0.07242965,0
0.36418802,-0.030771697,5
0.3112055,0.20743938,0
0.35704693,0.063324004,0
0.50194305,0.056295376,0
0.20579088,-0.033578295,0
0.21111858,-0.039019197,0
0.20961629,-0.10989514,0
0.19318147,0.036240615,0
0.20718566,-0.013255907,0
0.18720649,0.050234906,0
0.29638338,-0.013750776,0
0.17107219,-0.061861422,0
0.16199954,-0.0065297256,0
0.22460583,0.0054230643,0
0.21263708,-0.003826541,0
0.21269232,0.03669101,0
0.4289892,-0.12086868,0
0.34405062,-0.1192506,4
0.11230557,0.017877908,0
0.33552435,-0.22000495,0
0.15320413,-0.04313691,0
0.17671041,0.049845066,0
0.36900643,-0.08157574,0
0.24901481,0.0818522,0
0.20383617,0.0042364374,0
0.27373317,0.18704647,0
0.25520524,0.110940434,5
0.21005741,-0.037855797,0
0.20272349,0.021146277,0
0.1983733,0.047111537,0
0.30225927,-0.0977897,0
0.28614652,0.06296243,0
0.22458863,-0.053484477,0
0.28560904,0.027897362,0
0.28525892,-0.030511301,0
0.23485659,0.075259976,0
0.30659008,-0.114446886,0
0.34932876,-0.17801955,0
0.385322,-0.023583377,5
0.3339442,-0.014798732,0
0.28480476,0.004541238,0
0.16651142,0.05794541,0
0.26118585,0.14618745,0
0.28210092,0.17133845,5
0.3638996,-0.0703195,0
0.25665215,-0.042862892,0
0.28261647,0.20935377,0
0.17950729,-0.012761021,0
0.24962677,0.040762685,0
0.17493547,0.06557294,0
0.16415852,-0.091789,0
0.42112836,-0.049360264,5
0.3106559,0.082280144,0
0.29282108,-0.041460123,5
0.36526334,-0.036062744,0
0.17730962,-0.10367071,0
0.15321752,0.004704449,0
0.35912398,-0.012438982,0
0.30281457,0.23939452,0
0.24376465,0.037862904,0
0.3379856,-0.09363148,5
0.36690158,0.002703564,0
0.22869854,0.0683202,0
0.26619193,0.07753638,0
0.10969718,0.029571673,0
0.1440144,-0.0048743584,0
0.2273423,0.09452315,0
0.15178394,-0.00024714027,0
0.2890408,0.01776731,0
0.35130206,-0.15212159,0
0.2805824,-0.016967367,0
0.2639957,0.0682943,0
0.34612465,-0.037415855,5
0.24309841,-0.030776288,5
0.13262364,-0.045545578,0
0.47785562,0.02557565,0
0.18835111,0.02390951,0
0.23962271,-0.04034588,0
0.40067786,0.10546053,5
0.07717394,0.035452083,0
0.16898745,0.049374975,0
0.36095607,0.006242952,5
0.33267158,-0.11227854,0
0.2886262,0.09287364,0
0.16925909,-0.025151253,0
0.2608334,0.048723463,5
0.22355703,-0.02907152,0
0.17749812,-0.060399976,0
0.40628862,-0.121833764,0
0.21406454,-0.11523794,0
0.18255216,0.10465622,0
0.15400068,0.0052811014,0
0.3160941,-0.107302144,5
0.34846467,-0.06461308,0
0.17983189,-0.025280027,4
0.22965704,-0.16887814,0
0.25267574,-0.027809301,0
0.2619137,0.06599804,0
0.28802958,-0.07169884,5
0.22436084,-0.10015019,0
0.31485546,0.06072092,0
0.2868763,-0.08227059,0
0.24771787,-0.010051943,0
0.11884605,-0.005275002,5
0.24147396,-0.06095832,0
0.22378746,0.06347309,0
0.26208946,-0.14840646,0
0.31774092,0.07330062,0
0.22577883,0.032847423,0
0.24821292,-0.052223325,0
0.17135394,-0.04629528,0
0.15519881,0.050554294,0
0.25194332,-0.09548521,5
0.3157181,-0.083062276,0
0.30271092,-0.0257206,0
0.31464294,-0.048436,5
0.41391498,0.0006826761,0
0.22529623,0.13166322,5
0.17131825,-0.048747882,0
0.2105859,-0.04105149,5
0.23655826,-0.15271746,0
0.2099038,0.02486123,0
0.21298294,0.056672074,0
0.17335147,-0.0036862616,0
0.26302207,0.020061674,0
0.19921169,0.060406838,0
0.16751383,-0.012744436,5
0.2568674,-0.009574746,0
0.15528348,-0.061347093,0
0.31807673,-0.019746512,5
0.30872506,-0.03166772,0
0.30938223,-0.051687527,5
0.2786322,0.059554726,0
0.24849807,0.0815986,0
0.21121716,0.14591196,0
0.3380721,-0.1274367,0
0.22847731,-0.011743945,0
0.31069738,0.066305205,5
0.2560937,-0.048635114,0
0.30628335,0.07974988,0
0.15427765,-0.01777868,0
0.27228767,-0.021948026,0
0.3782518,-0.09111278,0
0.24733208,-0.024810692,0
0.25734922,-0.031634476,0
0.32180768,-0.078184515,0
0.23806219,-0.054414388,4
0.2640637,0.06315914,0
0.25277963,0.13447341,0
0.3110134,-0.100793056,4
0.30901036,0.0047565927,0
0.16595237,0.011675901,0
0.31687674,-0.063278355,0
0.31836474,-0.0804842,5
0.19847432,0.021827195,0
0.25510696,-0.007391959,0
0.29989317,-0.093035854,5
0.28252232,-0.09477345,0
0.23044515,0.0245081,0
0.35213476,0.14678217,5
0.28370762,0.009478905,0
0.30293515,-0.02734411,0
0.16717926,0.03206099,0
0.2748116,-0.05284207,0
0.36421555,-0.07611405,5
0.33874002,0.005568232,0
0.2698135,-0.032192413,5
0.28499487,-0.01263619,0
0.40544912,-0.039169095,5
0.18579336,-0.06509454,0
0.25293308,0.0072228443,0
0.14476305,-0.01753312,0
0.19599548,0.0013720536,0
0.2613502,0.048136983,0
0.3153875,0.05680254,5
0.24598946,0.16142754,0
0.20579499,0.06347033,0
0.09329732,0.06826218,0
0.27996674,-0.015671648,0
0.31162068,-0.08605463,0
0.25439394,0.094779916,0
0.37821242,-0.14827178,5
0.2264882,-0.0431589,0
0.26968235,-0.10210947,4
0.13122135,-0.008382793,0
0.19752894,-0.038097527,0
0.27041784,-0.038341276,0
0.27575135,0.1080107,0
0.24460655,0.009926778,0
0.18219572,-0.033640075,0
0.2176203,0.042725172,0
0.43182546,-0.033935573,0
0.25450683,0.12887643,0
0.19667508,-0.048571356,0
0.41882783,-0.09699666,5
0.22129525,-0.11471924,0
0.11945644,0.018390734,0
0.42188874,-0.19233376,5
0.24025078,-0.05962835,0
0.36649615,0.0008797832,0
0.17408213,0.016495828,0
0.24626145,0.066320926,0
0.28294253,0.04081819,0
0.34107602,-0.06101977,0
0.47444236,0.109380394,0
0.21726654,-0.0022981064,0
0.32987908,0.024356188,0
0.31545946,-0.016254587,5
0.28054932,-0.010924805,0
0.37974828,0.0027113948,5
0.27127972,0.046962313,0
0.34248292,-0.07027064,0
0.37960994,-0.121041685,0
0.14537306,0.035239298,0
0.2880473,0.09399497,0
0.27730173,0.016774677,0
0.2539282,-0.10696873,5
0.2668367,0.012470029,0
0.29662696,0.01448256,0
0.40074614,0.095574334,0
0.2108861,-0.07924317,0
0.35782978,-0.097476594,5
0.30803233,-0.0507598,0
0.2158342,-0.07870756,0
0.13388573,-0.01265382,0
0.3447606,-0.1866368,0
0.22097525,0.16381884,0
0.36351153,-0.18122192,0
0.35030222,-0.19573544,0
0.2678566,-0.055325575,0
0.3354272,-0.08444387,0
0.284871,-0.13936545,0
0.28975314,-0.020032836,0
0.32249597,-0.086388625,5
0.17174383,0.038623948,0
0.27169302,-0.08390537,0
0.41719314,0.094589174,0
0.3123106,0.0061852783,0
0.34207058,-0.081342705,0
0.31727445,0.052039444,0
0.1795129,0.06311593,0
0.23135372,-0.027703324,0
0.22935733,-0.07994982,0
0.19627796,-0.0039444044,0
0.27410978,-0.12706134,5
0.3010834,-0.13856912,0
0.25645545,-0.04948486,0
0.29976547,-0.022961825,0
0.1782129,0.024195965,0
0.32371747,-0.014674391,0
0.13174169,0.04886734,0
0.2792971,0.07509913,0
0.30401772,0.07249048,0
0.32366842,0.087691434,0
0.253429,0.034680173,0
0.24119851,-0.04207976,5
0.17665398,0.014426366,0
0.2678563,-0.068523094,5
0.35197392,-0.13758676,0
0.3814644,-0.044828556,5
0.29835296,-0.0047883,0
0.266533,-0.140141,0
0.16987728,0.058018684,0
0.23306319,-0.04675097,0
0.3216427,-0.16202061,4
0.26169652,-0.042893812,0
0.34515417,-0.16676351,0
0.24836382,0.038458727,0
0.27821755,-0.0009572219,0
0.20530601,0.01819202,0
0.22143306,0.10082058,5
0.20714118,-0.0014888848,0
0.28777653,-0.043797698,5
0.2580466,-0.0068315747,0
0.21627496,-0.0107851345,0
0.44044706,-0.16499378,5
0.23313746,-0.034731634,0
0.22761664,-0.009121683,5
0.3759848,0.13952409,0
0.1436397,0.012609568,0
0.3257876,-0.123847015,0
0.18886644,-0.15234107,0
0.22836852,-0.029187981,5
0.16648431,-0.028563622,5
0.22988859,-0.05830645,0
0.1658798,-0.034508258,0
0.34603548,-0.12153699,0
0.2210668,0.039567485,0
0.11844792,0.059943944,0
0.32388708,-0.011487762,5
0.2735322,0.057895,0
0.18520364,0.10765351,0
0.27771726,0.08481877,0
0.25277063,-0.07592982,0
0.27531624,0.009550596,0
0.33888373,0.00043199057,0
0.34585038,-0.016581304,5
0.34915233,0.04012596,0
0.28023094,0.025963692,5
0.35978577,-0.15162021,0
0.3127247,-0.22909003,0
0.083894856,0.03173821,0
0.37913632,-0.058755614,5
0.39308238,0.04911177,0
0.19514593,0.07889614,0
0.20900765,-0.030080302,0
0.22511609,0.0062647206,0
0.44145977,-0.22868063,0
0.32420674,0.094187796,0
0.2752708,0.019683933,0
0.2933893,-0.04272455,0
0.2535166,0.064692765,0
0.41489664,-0.1662796,5
0.23863696,-0.026713904,0
0.30292365,-0.22799347,0
0.2609898,-0.004209197,0
0.33833784,-0.07195848,4
0.39451835,-0.05163336,0
0.16140828,-0.0017467934,0
0.23797062,-0.06438389,0
0.32983074,-0.043969832,0
0.22196756,-0.10493298,0
0.1270819,0.08557455,0
0.33378842,-0.02965406,0
0.26845488,-0.046310365,0
0.28853518,0.046095207,0
0.22229008,-0.02278361,0
0.4845553,-0.18231045,0
0.32600987,-0.019087754,0
0.20315832,-0.048397087,0
0.20899296,-0.025350258,0
0.33491454,0.023592548,0
0.415127,-0.029987944,5
0.17741568,-0.09752001,0
0.2746106,-0.054259676,0
0.23013258,0.20111,5
0.17576627,-0.032267768,0
0.2496617,0.047202893,0
0.18120562,-0.026986158,0
0.17717728,0.016583588,0
0.33698088,-0.23843713,4
0.23433079,0.0035079552,0
0.22964491,0.06556289,5
0.22362952,-0.069729246,0
0.27936232,-0.13071892,0
0.273573,-0.036844265,5
0.42843315,-0.08238231,5
0.2548083,0.070751786,0
0.19559914,-0.037766676,0
0.15056403,-0.025501614,0
0.3745861,-0.07640882,0
0.23366752,0.029367948,0
0.27513912,-0.083650656,0
0.17589222,-0.032900997,0
0.3898317,-0.14160258,5
0.23324881,-0.1398631,5
0.22634856,0.04728651,0
0.35855412,-0.14249912,4
0.30141637,0.08028562,0
0.2796636,0.08184848,0
0.2763121,0.045536686,0
0.28600678,0.043799415,0
0.09364785,-0.011261868,0
0.25999048,-0.14923693,0
0.30680132,-0.03525708,0
0.21989474,-0.12352002,0
0.16570103,-0.014251948,0
0.2913763,-0.11214752,5
0.23329167,-0.17850481,0
0.2759784,-0.12572485,5
0.18439156,0.20550007,0
0.34167463,-0.17486736,5
0.33857557,-0.08309272,4
0.3452932,-0.06065625,5
0.30393222,0.019001313,0
0.32574394,-0.05635151,5
0.18291607,-0.07368153,0
0.32048473,0.048041075,0
0.16065764,-0.05711339,0
0.4632701,0.086328804,5
0.15217037,0.048644952,0
0.37602785,-0.029094726,0
0.29166245,-0.018500222,0
0.21448311,-0.071290374,0
0.13695209,0.027161067,0
0.24833903,-0.046650574,5
0.3472123,-0.25175968,0
0.2660622,0.1239391,0
0.23460366,-0.027292743,5
0.1892493,-0.06534856,0
0.42237914,-0.042004645,0
0.3455736,0.10881246,0
0.28718948,-0.061275095,5
0.24288309,-0.043659803,5
0.2373692,0.012179334,5
0.1794995,0.037556518,0
0.18232189,0.054051034,0
0.21953858,-0.14426817,0
0.34482113,0.030267425,0
0.14554504,0.055077385,0
0.32778785,0.08722706,0
0.27427506,0.017098082,0
0.34754077,-0.06337916,5
0.1912989,-0.02011437,0
0.29405817,-0.013250149,5
0.13558826,0.0031865172,0
0.16974205,-0.05540624,0
0.38134462,-0.1343192,0
0.37540403,-0.19231485,5
0.32773265,-0.07130153,0
0.22188051,-0.057315055,0
0.26612398,-0.015562213,0
0.33119032,-0.15824734,0
0.27839962,-0.06956846,0
0.3412758,0.05678039,0
0.3336883,-0.079524055,5
0.24134184,-0.007273932,0
0.21813777,-0.06169868,0
0.29435796,0.08192487,0
0.22785214,-0.033382732,0
0.18053879,0.12591155,0
0.2502557,-0.08624713,0
0.17460279,-0.03452845,0
0.08698851,0.022386488,0
0.31914547,-0.0830591,0
0.14670953,0.040978942,0
0.14409487,0.06940514,0
0.36057115,-0.07299731,4
0.12133648,0.0026026317,0
0.20491436,0.11522709,5
0.3684541,-0.0067181527,0
0.22965536,-0.04331868,0
0.21356675,0.01570921,0
0.23360151,-0.13085364,0
0.2579393,-0.03480102,5
0.28658968,0.22147726,0
0.4348125,-0.26300362,0
0.40143546,-0.19920278,5
0.16664343,0.048371702,0
0.28605062,-0.030810762,0
0.1976313,-0.12465404,0
0.16841708,-0.008913672,0
0.3542419,0.18497527,5
0.30139497,0.057219278,0
0.28902048,-0.025871545,0
0.16247194,-0.08649567,0
0.3733945,-0.15413001,5
0.154551,0.03536439,0
0.2777136,-0.021965588,5
0.2876024,-0.032471985,0
0.15565081,-0.017333142,5
0.18804373,0.012545979,0
0.27552965,0.054961104,0
0.19940771,0.0059699067,0
0.45853138,0.21846502,3
0.26740563,-0.022397257,0
0.39481038,-0.15182729,5
0.10827408,0.004261063,0
0.391367,-0.19434647,0
0.15584698,0.022851622,0
0.31412697,0.019777974,0
0.2539913,0.16336724,5
0.14244464,0.02271895,0
0.45393386,0.19274561,0
0.26214576,-0.0038748763,5
0.22898242,0.004159006,0
0.29679993,0.028047103,0
0.3097058,0.16854627,0
0.22106408,-0.04935809,5
0.20663519,-0.0031937168,0
0.18841489,-0.03144239,0
0.313955,-0.037918963,0
0.30685163,-0.17237122,0
0.1908341,0.08527677,0
0.23708993,-0.066208534,0
0.26800808,-0.0010987425,0
0.37465525,-0.08876417,5
0.16334093,0.10063161,0
0.2360463,-0.21507698,0
0.3630487,-0.06836546,0
0.25998002,0.05756855,0
0.25425535,-0.010896946,0
0.22193989,-0.044097304,0
0.32453352,0.045263246,0
0.44462168,0.15395969,0
0.2402084,0.030942997,0
0.25845376,0.052169204,0
0.45992935,0.09374392,0
0.33166102,0.0062028244,0
0.29735178,0.22757086,0
0.4334192,-0.11340833,0
0.2920796,-0.012596322,0
0.24320464,-0.0944803,0
0.3341518,0.0953329,0
0.1599565,0.05412544,0
0.19383125,0.038108572,0
0.374888,0.0011771041,0
0.22464141,0.103184275,0
0.22453108,0.044358265,0
0.27780482,0.03449863,5
0.14370306,0.026575888,0
0.2719537,-0.06859325,0
0.2272535,0.0010656909,0
0.33362648,0.16527478,0
0.33934388,0.13557468,0
0.21768439,-0.04324089,0
0.39664093,-0.11711493,0
0.31463894,0.15334298,5
0.20794615,-0.0880305,0
0.15536085,0.061665535,0
0.19538218,-0.10993798,0
0.32051265,-0.19490673,5
0.3844015,-0.11125273,5
0.451755,-0.08970262,0
0.3202239,-0.043006495,5
0.2244374,-0.044866435,0
0.25409213,-0.14596775,0
0.25493717,-0.051466055,0
0.44518238,-0.03185152,0
0.2231554,0.11400788,0
0.29664955,-0.024712188,4
0.22964111,0.003232278,0
0.17004281,0.0018883896,0
0.27437177,0.013727212,0
0.17610624,-0.1393513,0
0.29566464,0.102827184,0
0.2649449,-0.16612841,0
0.2787051,-0.18593603,0
0.49715245,-0.18294357,5
0.25520077,-0.025193969,0
0.1001549,-0.015205045,0
0.41726723,-0.034862056,5
0.17308843,0.118579105,5
0.23861484,0.18308881,0
0.35531655,0.09939685,0
0.25051,0.007562127,0
0.3495065,0.056403823,0
0.16308774,0.03907556,0
0.3519166,0.0035644958,0
0.43161607,-0.17792799,0
0.23309857,0.0036824297,0
0.31222075,-0.097753264,5
0.47486028,-0.016998995,5
0.1919397,0.13822411,5
0.17980708,0.05863136,0
0.22731945,-0.06884274,0
0.24039938,-0.17614067,0
0.14784957,0.040735334,0
0.22949882,0.08004296,0
0.30178168,-0.054790314,0
0.3540742,-0.15439601,0
0.1447997,0.046570636,0
0.29557073,0.06148542,0
0.29795182,0.006260061,5
0.19794574,-0.062257692,0
0.19959222,0.070532896,0
0.331699,-0.0043373946,0
0.27994245,-0.009813682,0
0.16344544,-0.07101642,0
0.27473286,-0.034114696,5
0.19712766,-0.016766239,0
0.2786598,0.035858754,0
0.16420631,-0.02273571,0
0.312937,0.0602562,5
0.15645958,0.008831907,0
0.393656,0.040609885,0
0.31599852,0.15798189,0
0.17922299,-0.023703381,5
0.31751147,0.035277996,0
0.21666145,0.0033290477,0
0.22346193,-0.007041746,0
0.19087964,-0.0738836,0
0.23812903,0.1721104,0
0.34424868,0.074517384,0
0.28645125,-0.02509005,0
0.2764778,0.043613542,0
0.26655734,0.0100651365,0
0.30485076,0.029334627,0
0.20472452,0.15165876,5
0.3087303,-0.008864742,0
0.23236991,0.018040447,0
0.13991277,-0.044180997,0
0.228406,-0.067621574,0
0.17178741,0.03606725,0
0.2515593,-0.047909074,0
0.1323435,0.008461877,0
0.20428334,-0.07292632,0
0.29573733,-0.15341285,0
0.3365219,0.09887046,0
0.17442802,0.036878124,5
0.26510754,-0.048415475,0
0.20743395,-0.12818074,0
0.4343997,-0.1079599,0
0.33407912,-0.06013707,5
0.20138839,0.22746266,0
0.25672817,-0.06546792,0
0.30677077,0.061767384,0
0.13046992,0.0037352236,0
0.1981292,0.018879384,0
0.23192915,0.021961913,0
0.33012348,-0.013775488,5
0.24745789,-0.032900106,0
0.33623365,-0.017892517,0
0.17527126,0.0006868687,0
0.33075014,0.008565308,5
0.31339985,-0.07543534,5
0.22901568,-0.0515187,0
0.30606762,-0.051751126,0
0.30988508,-0.06888045,0
0.3067007,-0.040463928,0
0.2668054,-0.027787467,0
0.21433844,0.014741844,0
0.17376466,-0.006882272,0
0.34034702,-0.02091986,0
0.24047774,-0.044588797,0
0.18793415,0.06442501,0
0.34467652,0.0693412,0
0.21686128,-0.0040253983,0
0.3791557,-0.20241897,5
0.33448768,-0.12878636,5
0.3468115,0.029986681,0
0.14570522,-0.0014689614,0
0.2635877,-0.09514151,0
0.117361195,0.017936932,0
0.3353021,-0.04231018,5
0.25395328,-0.07979833,0
0.36169744,0.26864532,0
0.2422945,-0.091931544,5
0.22542298,-0.04318121,5
0.2434762,-0.037435185,0
0.26534095,-0.063362345,0
0.2587629,-0.055835452,0
0.33305272,-0.17639484,0
0.25641912,-0.11964663,0
0.25251603,0.22581038,0
0.3072007,-0.024736185,5
0.1984306,-0.06600816,0
0.19302166,-0.14987494,4
0.37276304,0.3594588,3
0.29130334,0.054789875,0
0.28646067,-0.041702975,0
0.24282724,0.09593072,0
0.40131998,0.057390094,5
0.28161234,0.049441338,0
0.21479346,-0.045597944,0
0.28136837,0.06299805,5
0.2425436,-0.041334864,0
0.24430239,0.05241499,0
0.26781002,0.0905244,0
0.23280334,-0.060177475,5
0.25240397,-0.03761049,0
0.24645698,0.08381136,0
0.27028665,-0.027808346,5
0.19712357,0.042335015,0
0.29966167,-0.04073701,0
0.19577578,0.07653025,0
0.3814283,-0.012137392,0
0.25399053,0.08980976,0
0.23662613,0.009665352,0
0.33530012,-0.0127745615,0
0.3333789,-0.11026278,5
0.15858792,0.02299327,5
0.11954177,3.98679e-05,0
0.17002846,0.0036471777,0
0.27779955,-0.04191149,0
0.26301175,-0.032761652,0
0.35764864,0.11760347,0
0.35475412,-0.026223004,0
0.3893174,0.09719186,5
0.28627348,-0.05801271,0
0.34851325,-0.15438375,5
0.17530502,-0.046502627,0
0.29574805,0.12263497,0
0.33986637,0.039745495,0
0.17910416,-0.112956405,0
0.12746914,0.0068140486,0
0.21836108,0.0021098072,0
0.38264838,-0.021177534,5
0.26105472,0.050254073,0
0.19277723,0.065766744,0
0.09840236,-0.0067604147,0
0.22229931,-0.047178462,0
0.28186545,0.09607306,0
0.20152958,0.05327981,0
0.17818119,0.037305668,0
0.24038774,-0.017170435,0
0.19606182,0.0230667,0
0.33568618,-0.055560388,5
0.33321017,-0.044722088,0
0.27190298,-0.01424066,0
0.27845484,0.05317812,5
0.11226241,0.0054914816,0
0.38745898,0.028435376,0
0.29041207,-0.02922582,0
0.13618898,0.005201662,0
0.32877576,-0.019555967,0
0.26511866,-0.044908654,0
0.20238948,0.00949958,0
0.36304444,-0.08651245,0
0.32298717,-0.114966124,0
0.37545165,0.14063199,0
0.35057765,0.10271372,0
0.24225901,-0.014716289,0
0.28640434,-0.06180888,5
0.27460605,0.014745859,0
0.21574074,-0.08972574,5
0.12361443,0.052852884,0
0.10521761,0.054636605,0
0.20328042,0.0037437445,0
0.30608252,-0.040581755,0
0.18425146,0.0073949895,0
0.18452738,0.011348363,0
0.28521734,-0.022896515,0
0.17320122,0.04580404,0
0.25052348,-0.017423492,0
0.33486992,0.04952125,0
0.27397203,-0.011877717,5
0.43097463,0.032146554,4
0.2356015,-0.23072392,0
0.21318972,-0.021909682,0
0.28739128,0.042179037,0
0.12745127,-0.017794792,0
0.26894656,-0.021439964,0
0.29978505,-0.014933149,0
0.24745789,-0.032900106,0
0.4502237,0.005229481,0
0.4795603,-0.06779925,0
0.42279792,-0.023703387,4
0.3401486,0.01886706,0
0.4264571,-0.030479731,2
0.39488596,-0.04607225,2
0.39447808,-0.057163596,2
0.47754663,-0.012412957,2
0.39181876,0.015424229,2
0.31687346,-0.1258924,2
0.3553603,0.0745347,0
0.37349716,-0.085753955,2
0.49195346,0.025022691,2
0.34646553,-0.085695475,2
0.3804956,-0.013201547,2
0.206947,-0.012694933,2
0.36377564,0.044912655,2
0.25486466,-0.0021541181,2
0.40657836,0.098175175,0
0.22685434,-0.0130856,2
0.30275646,-0.010566198,2
0.29395583,0.053783573,2
0.26008278,0.08389277,0
0.22580193,0.19053467,0
0.08737601,-0.0041429647,0
0.25773683,-0.014056526,2
0.09020855,-0.0016126198,0
0.3751304,0.04638334,2
0.20231797,0.023798157,2
0.2677205,0.12642099,2
0.42933196,0.09085339,2
0.30361167,-0.018115243,2
0.2966342,0.017478177,2
0.19835573,0.045633245,0
0.3552409,0.04169409,2
0.3788929,0.021627806,2
0.46548623,-0.010153669,2
0.45892504,0.019722454,2
0.3835485,-0.04943161,2
0.21871796,-0.042305253,2
0.28143013,-0.067352556,5
0.21138984,-0.14855283,2
0.2954076,-0.029225398,5
0.35925883,0.15403487,2
0.37671754,0.07081403,2
0.31812644,-0.14868264,2
0.2641389,-0.18950184,2
0.2618127,-0.03392981,5
0.19576417,-0.070996225,2
0.23762475,-0.09682133,2
0.21775565,-0.11656168,0
0.30371913,-0.079320945,2
0.27614015,-0.08209327,2
0.35690904,0.06563615,2
0.34655952,-0.025969893,5
0.28087923,0.13448429,0
0.30443844,-0.059753273,2
0.24011998,-0.1300351,0
0.27591264,-0.07150715,2
0.28067046,-0.09626645,2
0.26357713,0.08650577,0
0.31551418,-0.016642125,2
0.24709895,0.13819212,2
0.18555176,0.13413955,0
0.4203924,-0.090301655,5
0.4263353,0.022364622,2
0.23631626,-0.10081289,2
0.26004663,-0.18267989,2
0.39610937,-0.15008329,2
0.28286567,0.021532632,2
0.14848404,-0.03364772,2
0.2981308,-0.085917495,2
0.25527647,-0.1519258,0
0.36745486,-0.13239735,2
0.37459713,-0.07490888,2
0.41462192,-0.20661993,2
0.17353497,-0.07353121,0
0.2811559,-0.14018708,4
0.29248044,-0.002913346,4
0.18976833,-0.059802998,0
0.33869347,-0.044422876,4
0.13098194,-0.08845317,4
0.24379481,-0.039558485,0
0.33861545,-0.13903266,4
0.29313526,-0.057676814,5
0.13375326,0.07378897,0
0.1728322,-0.030783365,4
0.14445783,-0.026468376,0
0.2596742,-0.019531986,4
0.2348456,-0.012560772,0
0.35850897,-0.09786295,4
0.2878806,-0.01339991,5
0.31067687,-0.09487783,4
0.33178616,0.04912195,5
0.3514043,0.040450152,0
0.2393461,0.019256908,4
0.22447066,-0.06838735,0
0.25927216,-0.10949659,4
0.33236784,-0.11784889,4
0.37531516,0.0580831,4
0.18325189,-0.056570627,4
0.38454124,-0.15668234,4
0.2552691,-0.16096221,0
0.31946957,-0.14271939,4
0.35277897,-0.02369371,4
0.19004862,-0.06371981,4
0.34101576,-0.09763645,4
0.27394223,-0.046559993,0
0.2820392,-0.21545793,4
0.36149395,0.04716614,4
0.14871617,-0.043979127,0
0.24575545,0.0076999003,4
0.3407845,-0.08870564,4
0.45676374,-0.087110154,5
0.31406164,-0.05012385,4
0.30544505,-0.17471853,4
